handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
782621-01,Product,pxie-5160-782621-01,"<p>The <strong>NI PXIe-5160 (782621-01</strong>) high-speed oscilloscope device has two or four channels that sample at up to 2.5 GS/s with flexible settings for coupling, voltage range, and filtering. PXI oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that includes data streaming and analysis functions. This device is ideal for applications with fast signals that require up to 500 MHz of analog bandwidth and flexible measurement configurations. The PXIe-5160 also features a high-precision triggering circuit as well as PXI synchronization and data streaming capabilities. Some options also support CableSense technology, which can detect and locate signal path faults, changes, or discontinuities.</p><p>&nbsp;</p>",87f685_1e631602790e4006ae8ca6a0df628c23~mv2.jpg,,782621-01,,19030,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
786405-01,Product,pxie-5113-786405-01,"<p>The NI PXIe-5113 (786405-01) oscilloscope has two channels that sample up to 3 GS/s with flexible and programmable settings for coupling, input impedance, voltage range, and filtering. PXI Oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that facilitates high-speed data throughput and includes analysis functions. This device is ideal for automated and partially automated applications that require flexible measurement configurations and up to 500 MHz of analog bandwidth. The PXIe-5113 also features advanced PXI synchronization and data throughput capabilities. Some options also support CableSense technology, which can detect and locate signal path faults, changes, or discontinuities.</p><p>&nbsp;</p>",87f685_cae8871d91eb463cb359a77a32cf2662~mv2.jpg,,786405-01,,18642,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
783590-03,Product,pxie-5105-783590-03,"<p>The NI PXIe-5105 (783590-03) high-density PXI oscilloscope has eight simultaneously-sampled channels with flexible settings for coupling, impedance, voltage range, and filtering. PXI oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that includes data streaming and analysis functions. This device is ideal for applications with many channels that require up to 60&nbsp;MS/s or 60&nbsp;MHz of analog bandwidth. The PXIe-5105 also features advanced PXI synchronization and data streaming capabilities.</p><p>&nbsp;</p>",87f685_8b57631d022441a9a097cd4bdaac9934~mv2.jpg,,783590-03,Ships in 3-5 Days,17794,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
780412-01,Product,pxie-5622-780412-01,"PXI IF Digitizers offer onboard signal processing&nbsp;(OSP), which enables features such as quadrature digital downconversion&nbsp;(DDC), real digital downconversion, and anti-alias filtering. Models include a high dynamic range front end and a high-throughput PXI Express interface, which allows them to stream IF data to disk for hours at the full sample rate. You can also choose a PXI IF Digitizer that can convert IF signals to I/Q data, so you can use this model as a stand-alone IF digitizer or as part of a Vector Signal Analyzer.",e548d8_77dc25f7fee84e18bf4203b77ba7f1ac~mv2.png,,780412-01,,17699,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
783690-01,Product,pxie-5170-783690-01,"<p>The NI <strong>PXIe-5170 (783690-01)</strong> high-density PXI oscilloscope has eight simultaneously-sampled channels with flexible settings for coupling and voltage range. PXI oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that includes data streaming and analysis functions. This device is ideal for applications with many channels that require up to 250&nbsp;MS/s or 100&nbsp;MHz of analog bandwidth and advanced PXI synchronization. The PXIe-5170 also features a programmable Kintex-7&nbsp;325T&nbsp;FPGA that can be used for custom acquisition, triggering, signal processing, and data streaming.</p><p>&nbsp;</p>",87f685_64a579e342224cda92632c5a67abfc08~mv2.jpg,,783690-01,,16852,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779967-01,Product,pxie-5122-779967-01,"<p>The NI PXIe-5122 (779967-01) high-resolution PXI oscilloscope has two channels with greater than 75&nbsp;dBc spurious-free dynamic range (SFDR) and flexible settings for coupling, impedance, voltage range, and filtering. PXI oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that includes data streaming and analysis functions. This device is ideal for both time-domain and frequency-domain applications that require high-resolution, low-noise measurements with up to 100&nbsp;MS/s and 100&nbsp;MHz of analog bandwidth. The PXIe-5122 also features advanced PXI synchronization and data streaming capabilities.</p><p>&nbsp;</p>",87f685_9623a5390a404e12bce5eb3866e0217b~mv2.jpg,,779967-01,Ships in 3-5 Days,16609,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
786375-11,Product,pxie-5113-786375-11,"<p>The NI PXIe-5113 (786375-11) oscilloscope has two channels that sample up to 3 GS/s with flexible and programmable settings for coupling, input impedance, voltage range, and filtering. PXI Oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that facilitates high-speed data throughput and includes analysis functions. This device is ideal for automated and partially automated applications that require flexible measurement configurations and up to 500 MHz of analog bandwidth. The PXIe-5113 also features advanced PXI synchronization and data throughput capabilities. Some options also support CableSense technology, which can detect and locate signal path faults, changes, or discontinuities.</p><p>&nbsp;</p>",87f685_cae8871d91eb463cb359a77a32cf2662~mv2.jpg,,786375-11,,15857,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
783590-02,Product,pxie-5105-783590-02,"<p>The NI PXIe-5105 (783590-02) high-density PXI oscilloscope has eight simultaneously-sampled channels with flexible settings for coupling, impedance, voltage range, and filtering. PXI oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that includes data streaming and analysis functions. This device is ideal for applications with many channels that require up to 60&nbsp;MS/s or 60&nbsp;MHz of analog bandwidth. The PXIe-5105 also features advanced PXI synchronization and data streaming capabilities.</p><p>&nbsp;</p>",87f685_8b57631d022441a9a097cd4bdaac9934~mv2.jpg,,783590-02,,14829,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
785770-11,Product,pxie-5111-785770-11,"<p>The NI PXIe-5111 (785770-11) oscilloscope has two channels that sample up to 3 GS/s with flexible and programmable settings for coupling, input impedance, voltage range, and filtering. PXI Oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that facilitates high-speed data throughput and includes analysis functions. This device is ideal for automated and partially automated applications that require flexible measurement configurations and up to 350 MHz of analog bandwidth. The PXIe-5111 also features advanced PXI synchronization and data throughput capabilities. Some options also support CableSense technology, which can detect and locate signal path faults, changes, or discontinuities.</p><p>&nbsp;</p>",87f685_571987b009e04a02a007ada3893c576e~mv2.jpg,,785770-11,,14441,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
786375-01,Product,pxie-5113-786375-01,"<p>The NI <strong>PXIe-5113 (786375-01)</strong> oscilloscope has two channels that sample up to 3 GS/s with flexible and programmable settings for coupling, input impedance, voltage range, and filtering. PXI Oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that facilitates high-speed data throughput and includes analysis functions. This device is ideal for automated and partially automated applications that require flexible measurement configurations and up to 500 MHz of analog bandwidth. The PXIe-5113 also features advanced PXI synchronization and data throughput capabilities. Some options also support CableSense technology, which can detect and locate signal path faults, changes, or discontinuities.</p><p>&nbsp;</p>",87f685_cae8871d91eb463cb359a77a32cf2662~mv2.jpg,,786375-01,,13942,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
785770-01,Product,pxie-5111-785770-01,"<p>The NI PXIe-5111 (785770-01) oscilloscope has two channels that sample up to 3 GS/s with flexible and programmable settings for coupling, input impedance, voltage range, and filtering. PXI Oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that facilitates high-speed data throughput and includes analysis functions. This device is ideal for automated and partially automated applications that require flexible measurement configurations and up to 350 MHz of analog bandwidth. The PXIe-5111 also features advanced PXI synchronization and data throughput capabilities. Some options also support CableSense technology, which can detect and locate signal path faults, changes, or discontinuities.</p><p>&nbsp;</p>",87f685_571987b009e04a02a007ada3893c576e~mv2.jpg,,785770-01,,12451,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
783590-01,Product,pxie-5105-783590-01,"<p>The NI PXIe-5105 ( 783590-01) high-density PXI oscilloscope has eight simultaneously-sampled channels with flexible settings for coupling, impedance, voltage range, and filtering. PXI oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that includes data streaming and analysis functions. This device is ideal for applications with many channels that require up to 60&nbsp;MS/s or 60&nbsp;MHz of analog bandwidth. The PXIe-5105 also features advanced PXI synchronization and data streaming capabilities.</p><p>&nbsp;</p>",87f685_8b57631d022441a9a097cd4bdaac9934~mv2.jpg,,783590-01,,11865,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
783591-03,Product,pxie-5114-783591-03,"<p>The NI PXIe-5114 (783591-03) low-cost PXI oscilloscope has two channels that sample up to 250&nbsp;MS/s with flexible settings for coupling, impedance, voltage range, and filtering. PXI oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that includes data streaming and analysis functions. This device is ideal for applications with fast signals that require flexible measurement configurations and up to 125&nbsp;MHz of analog bandwidth. The PXIe-5114 also features advanced PXI synchronization and data streaming capabilities.</p><p>&nbsp;</p>",87f685_3668b90d9b9e4b9a8503884f026b6ce2~mv2.jpg,,783591-03,Ships in 3-5 Days,11865,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #008000;""><strong>In-Stock Ready-to-Ship as of 04-13-2026</strong></p>",,,,,,,,,,,,,,,,,
785769-11,Product,pxie-5111-785769-11,"<p>The NI PXIe-5111 (785769-11) oscilloscope has two channels that sample up to 3 GS/s with flexible and programmable settings for coupling, input impedance, voltage range, and filtering. PXI Oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that facilitates high-speed data throughput and includes analysis functions. This device is ideal for automated and partially automated applications that require flexible measurement configurations and up to 350 MHz of analog bandwidth. The PXIe-5111 also features advanced PXI synchronization and data throughput capabilities. Some options also support CableSense technology, which can detect and locate signal path faults, changes, or discontinuities.</p><p>&nbsp;</p>",87f685_571987b009e04a02a007ada3893c576e~mv2.jpg,,785769-11,,11231,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
785769-01,Product,pxie-5111-785769-01,"<p><strong>PXIe-5111 | 785769-01</strong><strong> </strong></p><p><strong>PXIe, 350 MHz, 3 GS/s, 8-Bit PXI Oscilloscope</strong></p><p>&nbsp;</p><p>The NI <strong>PXIe-5111 (785769-01) </strong>oscilloscope has two channels that sample up to 3 GS/s with flexible and programmable settings for coupling, input impedance, voltage range, and filtering. PXI Oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that facilitates high-speed data throughput and includes analysis functions. This device is ideal for automated and partially automated applications that require flexible measurement configurations and up to 350 MHz of analog bandwidth. The PXIe-5111 also features advanced PXI synchronization and data throughput capabilities. Some options also support CableSense technology, which can detect and locate signal path faults, changes, or discontinuities.</p><p>&nbsp;</p>",87f685_571987b009e04a02a007ada3893c576e~mv2.jpg,,785769-01,,9278,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
783591-02,Product,pxie-5114-783591-02,"<p>The NI PXIe-5114 (783591-02) low-cost PXI oscilloscope has two channels that sample up to 250&nbsp;MS/s with flexible settings for coupling, impedance, voltage range, and filtering. PXI oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that includes data streaming and analysis functions. This device is ideal for applications with fast signals that require flexible measurement configurations and up to 125&nbsp;MHz of analog bandwidth. The PXIe-5114 also features advanced PXI synchronization and data streaming capabilities.</p><p>&nbsp;</p>",87f685_3668b90d9b9e4b9a8503884f026b6ce2~mv2.jpg,,783591-02,,8897,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #FF0000;""><strong>OBSOLETE - CONTACT CYTH</strong></p>",,,,,,,,,,,,,,,,,
785768-11,Product,pxie-5110-785768-11,"<p>The NI PXIe-5110 (785768-11) oscilloscope has two channels that sample up to 1 GS/s with flexible and programmable settings for coupling, input impedance, voltage range, and filtering. PXI Oscilloscopes also feature a number of triggering modes, deep onboard memory, and an instrument driver that facilitates high-speed data throughput and includes analysis functions. This device is ideal for automated and partially automated applications that require flexible measurement configurations and up to 100 MHz of analog bandwidth. The PXIe-5110 also features advanced PXI synchronization and data throughput capabilities. Some options also support CableSense technology, which can detect and locate signal path faults, changes, or discontinuities.</p><p>&nbsp;</p>",87f685_9bee59d02fc3431d8c18028c81417c29~mv2.jpg,,785768-11,,6057,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Stock Status,"<p style=""color: #000000;""><strong>Available to Order</strong></p>",,,,,,,,,,,,,,,,,
